id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs
68446125,16075,16075,16075,36 months,12.88,540.71,C,C2,truck driver,3 years,OWN,66666,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446125,,debt_consolidation,Debt consolidation,454xx,OH,13.29,0
68386395,21000,21000,21000,36 months,9.17,669.46,B,B2,Flight Paramedic,4 years,MORTGAGE,85000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386395,,credit_card,Credit card refinancing,178xx,PA,14.65,1
68606458,20000,20000,20000,36 months,5.32,602.3,A,A1,RN / CDI Specialist,10+ years,MORTGAGE,71665,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606458,,debt_consolidation,Debt consolidation,626xx,IL,12.31,0
66096897,19200,19200,19200,60 months,9.17,400.15,B,B2,Purchasing director,10+ years,MORTGAGE,132000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66096897,,home_improvement,Home improvement,913xx,CA,20.33,0
67890239,28000,28000,28000,60 months,8.49,574.33,B,B1,Associate Product Manager,5 years,MORTGAGE,95000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67890239,,credit_card,Credit card refinancing,760xx,TX,19.6,0
68453653,15000,15000,15000,36 months,9.8,482.61,B,B3,Senior Research & Development Tech.,2 years,RENT,89000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68453653,,debt_consolidation,Debt consolidation,950xx,CA,19.5,0
68446180,15000,15000,15000,36 months,17.27,536.81,D,D3,Case Manager GS13,7 years,RENT,101000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446180,,debt_consolidation,Debt consolidation,935xx,CA,39.87,0
68516266,35000,35000,35000,60 months,19.48,917.19,E,E2,Internet manager,2 years,RENT,84000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516266,,debt_consolidation,Debt consolidation,711xx,LA,14.93,1
67848475,24000,24000,24000,36 months,13.99,820.15,C,C4,Sr Field Project Coordinator,10+ years,MORTGAGE,120000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67848475,,debt_consolidation,Debt consolidation,703xx,LA,8.91,0
68586833,35000,35000,35000,36 months,15.77,1226.53,D,D1,National Accounts Director ,4 years,MORTGAGE,120000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586833,,credit_card,Credit card refinancing,231xx,VA,13.34,0
68406624,17125,17125,17125,60 months,27.99,533.1,G,G3,Paralegal,4 years,RENT,45000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406624,,debt_consolidation,Debt consolidation,028xx,RI,17.44,0
68356089,30000,30000,30000,60 months,13.99,697.9,C,C4,System Administrator,9 years,MORTGAGE,70000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356089,,debt_consolidation,Debt consolidation,636xx,MO,19.9,0
68577138,8000,8000,8000,36 months,10.78,261.08,B,B4,Teacher,2 years,MORTGAGE,43500,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577138,,debt_consolidation,Debt consolidation,765xx,TX,11.98,0
68577155,5000,5000,5000,36 months,9.17,159.4,B,B2,Claims Manager,3 years,MORTGAGE,113000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577155,,credit_card,Credit card refinancing,431xx,OH,26.45,1
68436237,9100,9100,9100,36 months,9.17,290.1,B,B2,Showroom Manager,5 years,MORTGAGE,70000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436237,,credit_card,Credit card refinancing,023xx,MA,25.6,0
68516197,1800,1800,1800,36 months,7.49,55.99,A,A4,Registra,10+ years,MORTGAGE,50000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516197,,credit_card,Credit card refinancing,331xx,FL,8.28,0
68506096,4850,4850,4850,36 months,7.49,150.85,A,A4,Contract Associate,< 1 year,MORTGAGE,56000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506096,,debt_consolidation,Debt consolidation,551xx,MN,6.15,0
67329305,24000,24000,24000,36 months,6.99,740.95,A,A3,Manager,10+ years,MORTGAGE,127000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67329305,,home_improvement,Home improvement,300xx,GA,12.07,1
67988731,8000,8000,8000,36 months,5.32,240.92,A,A1,dispatcher,10+ years,OWN,31500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67988731,,debt_consolidation,Debt consolidation,761xx,TX,15.62,0
68212274,10000,10000,10000,36 months,9.17,318.79,B,B2,Sales,3 years,MORTGAGE,35000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68212274,,credit_card,Credit card refinancing,992xx,WA,11.69,0
68340540,30000,30000,30000,60 months,10.78,648.99,B,B4,police officer,10+ years,MORTGAGE,89000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68340540,,debt_consolidation,,750xx,TX,17.72,0
68526208,9600,9600,9600,36 months,6.49,294.19,A,A2,Regional Sales Manager,4 years,RENT,64567.05,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526208,,credit_card,Credit card refinancing,338xx,FL,10.48,0
68574173,35000,35000,35000,60 months,19.48,917.19,E,E2,Teacher,10+ years,MORTGAGE,100000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68574173,,debt_consolidation,Debt consolidation,600xx,IL,22.28,0
68584702,20000,20000,20000,60 months,18.99,518.71,E,E1,Office Manager,1 year,OWN,52000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68584702,,credit_card,Credit card refinancing,394xx,MS,26.93,0
68466335,10000,10000,10000,36 months,5.32,301.15,A,A1,manager,10+ years,OWN,32500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466335,,credit_card,Credit card refinancing,199xx,DE,12.15,0
68516214,6000,6000,6000,36 months,5.32,180.69,A,A1,A/R - A/P Clerk,10+ years,MORTGAGE,80000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516214,,credit_card,Credit card refinancing,264xx,WV,13.5,0
68523332,22000,22000,22000,36 months,5.32,662.53,A,A1,,,MORTGAGE,110000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68523332,,credit_card,Credit card refinancing,774xx,TX,7.21,0
68546827,28000,28000,28000,60 months,11.99,622.71,C,C1,post closing,1 year,MORTGAGE,82000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546827,,home_improvement,Home improvement,941xx,CA,10.57,0
68516324,5000,5000,5000,36 months,7.91,156.48,A,A5,Commercial Relationship Manager,4 years,RENT,93000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516324,,credit_card,Credit card refinancing,331xx,FL,14.3,2
68446077,12500,12500,12500,60 months,9.17,260.52,B,B2,,,OWN,85000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446077,,debt_consolidation,Debt consolidation,047xx,ME,9.3,0
68586642,18000,18000,18000,36 months,5.32,542.07,A,A1,Waiver Support Coordinator ,10+ years,OWN,76000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586642,,home_improvement,Home improvement,316xx,GA,18.44,1
68526280,10000,10000,10000,36 months,5.32,301.15,A,A1,Software Developer,10+ years,MORTGAGE,80000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526280,,credit_card,Credit card refinancing,293xx,SC,25.73,0
68535736,11200,11200,11200,36 months,11.99,371.95,C,C1,Assembly Worker,< 1 year,RENT,37000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68535736,,debt_consolidation,Debt consolidation,476xx,IN,7.78,0
68416327,2150,2150,2150,36 months,17.27,76.95,D,D3,Nursing Assistant,3 years,OWN,18300,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416327,,medical,Medical expenses,431xx,OH,11.74,0
68553376,9000,9000,9000,36 months,12.88,302.73,C,C2,System architect,10+ years,RENT,110000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68553376,,debt_consolidation,Debt consolidation,641xx,MO,17.29,0
68366362,12500,12500,12500,36 months,7.49,388.78,A,A4,engineer,10+ years,MORTGAGE,99500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366362,,debt_consolidation,Debt consolidation,028xx,RI,12.18,0
68476214,6000,6000,6000,36 months,5.32,180.69,A,A1,Human Resources,< 1 year,MORTGAGE,52000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476214,,credit_card,Credit card refinancing,875xx,NM,15.82,0
68564614,20000,20000,20000,36 months,14.85,691.84,C,C5,Manager,6 years,RENT,60000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68564614,,debt_consolidation,Debt consolidation,296xx,SC,26.02,0
68446144,21000,21000,21000,60 months,16.59,517.29,D,D2,Consultant,10+ years,RENT,90000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446144,,debt_consolidation,Debt consolidation,945xx,CA,12.09,1
68062754,35000,35000,35000,60 months,11.99,778.38,C,C1,Senior Manager,< 1 year,MORTGAGE,148000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68062754,,credit_card,Credit card refinancing,275xx,NC,13.33,0
67325759,30000,30000,30000,60 months,16.59,738.98,D,D2,Driver,10+ years,MORTGAGE,94000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67325759,,debt_consolidation,Debt consolidation,376xx,TN,33.15,1
68525937,6000,6000,6000,36 months,8.49,189.38,B,B1,Phlebotomist,3 years,RENT,36000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68525937,,debt_consolidation,Debt consolidation,072xx,NJ,23.84,2
68566108,28000,28000,28000,36 months,7.91,876.26,A,A5,Network Engineer,10+ years,MORTGAGE,111000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566108,,debt_consolidation,Debt consolidation,300xx,GA,17.76,0
67298392,6000,6000,6000,36 months,11.99,199.26,C,C1,Health therapist ,10+ years,RENT,51000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67298392,,debt_consolidation,Debt consolidation,943xx,OR,25.04,0
68496404,15000,15000,15000,60 months,13.44,344.69,C,C3,Registered Nurse,10+ years,RENT,120000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496404,,debt_consolidation,Debt consolidation,100xx,NY,28.77,0
68606485,14000,14000,14000,60 months,9.17,291.78,B,B2,Sr. Network Engineer,2 years,RENT,105000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606485,,credit_card,Credit card refinancing,021xx,MA,9.11,0
68356286,15000,15000,15000,60 months,11.99,333.6,C,C1,Senior Paralegal,10+ years,MORTGAGE,103000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356286,,home_improvement,Home improvement,770xx,TX,32.33,0
66411184,30800,30800,30800,60 months,17.97,781.62,D,D4,Director of Appeals ,10+ years,MORTGAGE,111000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66411184,,credit_card,Credit card refinancing,244xx,VA,33.98,0
68416253,12000,12000,12000,36 months,10.78,391.62,B,B4,Operation NCO,10+ years,RENT,86308,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416253,,debt_consolidation,Debt consolidation,210xx,MD,19.13,0
68486602,2000,2000,2000,36 months,12.88,67.28,C,C2,Economist,6 years,RENT,86564,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486602,,credit_card,Credit card refinancing,221xx,VA,27.73,0
68376191,4275,4275,4275,36 months,17.27,153,D,D3,CNc machinist,1 year,MORTGAGE,38500,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376191,,debt_consolidation,Debt consolidation,138xx,NY,28.55,1
68466135,6000,6000,6000,36 months,5.32,180.69,A,A1,Quality Inspector,2 years,MORTGAGE,42000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466135,,home_improvement,Home improvement,210xx,MD,16.11,0
68496423,18000,18000,18000,36 months,7.91,563.31,A,A5,Clinical Team Assistan,1 year,RENT,45000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496423,,credit_card,Credit card refinancing,554xx,MN,10.48,1
68376383,25000,25000,25000,36 months,11.99,830.24,C,C1,Data Systems Specialist,10+ years,MORTGAGE,70000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376383,,debt_consolidation,Debt consolidation,761xx,TX,23.21,0
68396300,6000,6000,6000,36 months,9.8,193.05,B,B3,Keyboard Clerk II,3 years,RENT,41500,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396300,,credit_card,Credit card refinancing,088xx,NJ,19.81,1
68616256,9900,9900,9900,36 months,9.17,315.61,B,B2,Farm Manager,10+ years,RENT,57000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616256,,credit_card,Credit card refinancing,013xx,MA,21.71,0
68586963,35000,35000,35000,36 months,7.49,1088.56,A,A4,Maintenance Test Pilot,5 years,MORTGAGE,125000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586963,,credit_card,Credit card refinancing,983xx,WA,21.72,0
68386352,18250,18250,18250,60 months,19.89,482.4,E,E3,Attorney,1 year,OWN,36500,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68386352,,debt_consolidation,Debt consolidation,378xx,TN,27.52,0
68425452,12000,12000,12000,36 months,5.32,361.38,A,A1,,,MORTGAGE,110000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68425452,,credit_card,Credit card refinancing,165xx,PA,16.19,0
68423841,30000,30000,30000,36 months,12.88,1009.09,C,C2,Sr. Portfolio Manager,10+ years,RENT,139000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68423841,,credit_card,Credit card refinancing,980xx,WA,21.38,1
68606504,21000,21000,21000,36 months,9.17,669.46,B,B2,Senior business analyst,4 years,RENT,80000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606504,,debt_consolidation,Debt consolidation,303xx,GA,23.42,0
68356337,1000,1000,1000,36 months,12.88,33.64,C,C2,Teacher,10+ years,RENT,45000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356337,,other,Other,224xx,VA,39.11,0
68446017,3600,3600,3600,36 months,11.99,119.56,C,C1,Pizza chef,10+ years,RENT,55000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446017,,debt_consolidation,Debt consolidation,331xx,FL,27.93,0
68339340,12000,12000,12000,36 months,11.48,395.6,B,B5,Secretary,3 years,MORTGAGE,47140,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68339340,,debt_consolidation,,085xx,NJ,33.1,2
67849899,20000,20000,20000,36 months,6.99,617.46,A,A3,HR,1 year,MORTGAGE,100000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67849899,,debt_consolidation,Debt consolidation,100xx,NY,7.1,0
68504948,15000,15000,15000,36 months,5.32,451.73,A,A1,Administrative analyst,< 1 year,RENT,55000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68504948,,credit_card,Credit card refinancing,089xx,NJ,25.25,0
68576157,30000,30000,30000,60 months,15.77,725.89,D,D1,Digital Marketing Director,3 years,RENT,80000,Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68576157,,debt_consolidation,Debt consolidation,553xx,MN,36.05,1
68546214,7000,7000,7000,36 months,11.48,230.77,B,B5,Computer Technician,4 years,OWN,41000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546214,,home_improvement,Home improvement,493xx,MI,19.79,0
68595847,30000,30000,30000,36 months,14.85,1037.76,C,C5,IT System Analyst,10+ years,MORTGAGE,112000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68595847,,debt_consolidation,Debt consolidation,326xx,FL,19.07,2
68385418,2000,2000,2000,36 months,13.44,67.82,C,C3,Accountant,10+ years,MORTGAGE,43500,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68385418,,debt_consolidation,Debt consolidation,725xx,AR,27.61,6
68546844,13000,13000,13000,36 months,10.78,424.26,B,B4,access service rep,10+ years,MORTGAGE,45000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546844,,debt_consolidation,Debt consolidation,410xx,KY,26.64,0
68526168,15000,15000,15000,36 months,7.91,469.43,A,A5,Director of Materials,10+ years,OWN,170000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526168,,credit_card,Credit card refinancing,189xx,PA,7.24,0
68577192,17000,17000,17000,36 months,12.88,571.82,C,C2,UI Designer,9 years,RENT,89000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68577192,,debt_consolidation,Debt consolidation,920xx,CA,21.02,0
68606424,14000,14000,14000,36 months,6.99,432.22,A,A3,Sales Associate ,5 years,OWN,65000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606424,,debt_consolidation,Debt consolidation,071xx,NJ,15.22,1
68366348,10500,10500,10500,60 months,18.49,269.44,D,D5,Dispatcher,8 years,MORTGAGE,47000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366348,,debt_consolidation,Debt consolidation,280xx,NC,29.55,0
68576962,15000,15000,15000,60 months,13.44,344.69,C,C3,Program Specialist,7 years,OWN,43500,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68576962,,debt_consolidation,Debt consolidation,786xx,TX,24.61,0
68596251,12600,12600,12600,36 months,7.91,394.32,A,A5,Reporter,7 years,RENT,73000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596251,,credit_card,Credit card refinancing,460xx,IN,21.58,0
68586919,12000,12000,12000,36 months,5.32,361.38,A,A1,Electronics Technician,9 years,MORTGAGE,98000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586919,,major_purchase,Major purchase,932xx,CA,17.73,0
68366326,28000,28000,28000,60 months,15.77,677.49,D,D1,Portfolio Executive,1 year,RENT,118000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366326,,debt_consolidation,Debt consolidation,460xx,IN,35.91,0
68506242,11750,11750,11750,60 months,28.49,369.33,G,G4,Seamstress,1 year,OWN,28000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506242,,debt_consolidation,Debt consolidation,388xx,MS,22.16,0
68476096,24000,24000,24000,60 months,9.8,507.58,B,B3,President,2 years,MORTGAGE,105000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476096,,debt_consolidation,Debt consolidation,774xx,TX,8.32,0
68546780,8300,8300,8300,36 months,7.91,259.75,A,A5,,,RENT,52000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546780,,debt_consolidation,Debt consolidation,801xx,CO,9.46,0
68446215,15000,15000,15000,36 months,7.49,466.53,A,A4,Teacher,10+ years,MORTGAGE,67879,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446215,,credit_card,Credit card refinancing,130xx,NY,29.6,0
68536802,24000,24000,24000,60 months,14.85,569.08,C,C5,Bookkeeping Supervisor,5 years,RENT,65000,Source Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68536802,,debt_consolidation,Debt consolidation,763xx,TX,22.29,0
68506210,8000,8000,8000,36 months,10.78,261.08,B,B4,Senior Financial Analyst,5 years,MORTGAGE,53000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506210,,debt_consolidation,Debt consolidation,328xx,FL,20.13,0
68616285,24000,24000,24000,60 months,18.99,622.45,E,E1,sales manager,4 years,RENT,230000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616285,,debt_consolidation,Debt consolidation,970xx,OR,14.44,0
68566144,35000,35000,35000,60 months,14.85,829.9,C,C5,machinest,10+ years,OWN,90000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566144,,debt_consolidation,Debt consolidation,453xx,OH,19.13,0
68476147,12000,12000,12000,36 months,11.48,395.6,B,B5,Financial operations specialist ,7 years,MORTGAGE,85000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476147,,debt_consolidation,Debt consolidation,190xx,PA,22.87,1
68586984,13050,13050,13050,60 months,26.06,391.19,F,F5,Teacher,10+ years,MORTGAGE,43500,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68586984,,debt_consolidation,Debt consolidation,275xx,NC,22.79,0
68616073,14000,14000,14000,60 months,11.99,311.36,C,C1,MSG,10+ years,MORTGAGE,160000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616073,,debt_consolidation,Debt consolidation,359xx,AL,12.98,1
68546923,8400,8400,8400,36 months,5.32,252.97,A,A1,Social worker,10+ years,MORTGAGE,95000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546923,,debt_consolidation,Debt consolidation,080xx,NJ,21.79,0
68416151,9600,9600,9600,36 months,9.17,306.04,B,B2,Operator,8 years,MORTGAGE,90000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416151,,debt_consolidation,Debt consolidation,400xx,KY,15.15,1
68396279,10000,10000,10000,36 months,9.17,318.79,B,B2,President  (mechanic),4 years,RENT,35000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68396279,,debt_consolidation,Debt consolidation,331xx,FL,10.55,0
68526276,1800,1800,1800,36 months,9.17,57.39,B,B2,Financial Rep,1 year,MORTGAGE,72000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526276,,debt_consolidation,Debt consolidation,300xx,GA,13.42,0
68486598,15000,15000,15000,36 months,12.88,504.55,C,C2,Mortgage underwriter,5 years,MORTGAGE,94000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486598,,debt_consolidation,Debt consolidation,430xx,OH,13.21,0
67575363,6000,6000,6000,36 months,9.17,191.28,B,B2,Pre Loader,1 year,RENT,20000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67575363,,debt_consolidation,Debt consolidation,981xx,WA,16.99,0
68496382,10000,10000,10000,36 months,6.49,306.45,A,A2,Claims Adjuster,< 1 year,MORTGAGE,35000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496382,,home_improvement,Home improvement,487xx,MI,19.44,0
68436232,25000,25000,25000,36 months,5.32,752.87,A,A1,CUSTOMER SERVICE MANAGER,10+ years,RENT,99000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436232,,credit_card,Credit card refinancing,607xx,IL,18.47,0
68062761,8675,8675,8675,36 months,19.89,321.91,E,E3,,,MORTGAGE,36000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68062761,,debt_consolidation,Debt consolidation,212xx,MD,33.93,0
67437816,14000,14000,14000,36 months,14.85,484.29,C,C5,shop manager,2 years,RENT,44500,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67437816,,debt_consolidation,Debt consolidation,707xx,LA,20.05,0
68615524,16000,16000,16000,60 months,12.88,363.07,C,C2,Warehouse Team Leader,10+ years,MORTGAGE,64000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68615524,,debt_consolidation,Debt consolidation,337xx,FL,5.76,0
68466270,21700,21700,21700,60 months,22.45,604.9,F,F1,Executive Assistant,10+ years,OWN,60300,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466270,,debt_consolidation,Debt consolidation,217xx,MD,24.74,1
68616129,2800,2800,2800,36 months,17.97,101.19,D,D4,Financial Controller,2 years,RENT,58000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616129,,small_business,Business,934xx,CA,18.6,0
68526115,3600,3600,3600,36 months,6.99,111.15,A,A3,Director of Supply Management,10+ years,MORTGAGE,150000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68526115,,debt_consolidation,Debt consolidation,015xx,MA,28.08,0
68576996,20000,20000,20000,36 months,6.99,617.46,A,A3,General Manager,10+ years,RENT,105000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68576996,,credit_card,Credit card refinancing,432xx,OH,19.02,0
68474286,30000,30000,30000,60 months,19.48,786.17,E,E2,Principal,10+ years,MORTGAGE,88000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68474286,,debt_consolidation,Debt consolidation,752xx,TX,18.47,0
68393490,20000,20000,20000,36 months,7.49,622.04,A,A4,VP of Clinical Services,4 years,RENT,105000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68393490,,debt_consolidation,Debt consolidation,287xx,NC,9.71,1
